,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
6541,0,0,1,19,1,0,0,0,0,0,0,0,0,20.5,398.55,0,0,1,0,0,0,1,0,1,0
4013,0,0,0,2,1,1,0,0,0,1,0,0,1,54.35,117.05,0,0,0,0,0,0,1,0,0,0
4925,0,1,0,64,1,1,1,0,1,1,1,1,1,108.5,6880.85,1,1,0,0,0,0,1,1,0,0
4769,0,1,1,35,1,0,0,0,0,0,0,0,0,19.9,666.0,1,0,1,0,0,1,0,1,0,0
2212,0,0,0,10,1,0,0,0,0,0,0,0,0,19.5,225.85,1,0,1,0,0,0,1,1,0,0
2222,0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,1,1,0,0,1,0,0,0,0,0
3377,0,1,0,68,1,1,0,0,0,0,0,0,0,25.05,1629.2,1,0,1,0,1,0,0,0,1,0
1426,1,1,0,71,1,1,1,1,1,1,0,0,1,92.0,6585.2,1,1,0,0,0,1,0,1,0,0
5200,0,1,1,70,1,1,0,1,1,0,1,1,1,106.5,7397.0,0,1,0,0,0,1,0,1,0,0
4975,0,1,0,72,1,1,0,1,1,0,1,1,1,103.75,7346.2,1,1,0,1,0,0,0,0,1,0
3787,0,0,0,58,1,0,0,0,0,1,1,1,1,95.3,5817.7,0,1,0,0,0,1,0,0,0,0
4020,1,1,0,72,0,0,1,1,1,1,1,1,1,64.95,4546.0,1,0,0,0,1,0,0,0,1,0
2044,0,0,0,7,1,0,0,0,0,0,0,0,0,19.5,128.6,1,0,1,0,0,0,1,1,0,0
2619,1,0,0,33,1,1,0,1,1,1,1,1,1,110.45,3655.45,0,1,0,0,0,1,0,0,0,1
1709,1,0,0,30,1,1,0,0,1,1,1,0,1,69.1,2093.9,1,0,0,0,1,0,0,0,1,0
510,1,1,1,20,1,0,1,0,1,1,0,1,0,94.3,1818.3,1,1,0,0,1,0,0,1,0,0
6792,0,0,0,56,1,1,0,0,0,0,0,0,0,24.9,1334.0,1,0,1,0,0,1,0,1,0,1
5653,0,0,0,7,1,0,0,0,0,0,1,0,1,79.0,522.95,0,1,0,0,0,1,0,0,0,1
5738,0,0,0,1,1,0,0,0,0,0,0,0,0,20.6,20.6,1,0,1,0,0,0,1,0,0,1
612,0,0,1,66,1,0,0,0,0,0,0,0,0,20.55,1357.1,1,0,1,0,0,0,1,0,1,0
5320,0,0,1,37,1,0,1,1,0,1,0,0,0,61.45,2302.35,1,0,0,0,1,0,0,0,1,0
6416,0,0,0,67,0,0,1,0,0,1,1,0,0,43.9,3097.2,1,0,0,0,0,1,0,0,1,0
6295,0,1,1,48,1,0,0,0,0,0,0,0,0,20.2,1027.25,0,0,1,1,0,0,0,0,1,0
299,0,0,1,1,1,0,1,0,0,0,0,0,1,73.6,73.6,0,1,0,0,0,0,1,0,0,1
1850,1,1,0,47,1,1,1,1,1,0,0,0,1,67.45,3252.0,0,0,0,0,1,0,0,0,0,0
1238,1,0,0,16,1,1,0,0,0,0,1,1,1,96.15,1529.2,0,1,0,0,0,1,0,0,0,1
2671,0,0,0,63,1,1,0,1,0,1,1,1,0,105.4,6713.2,1,1,0,0,0,1,0,0,0,0
4281,0,0,0,50,0,0,1,1,0,0,0,0,1,35.0,1782.4,1,0,0,0,0,0,1,0,0,0
604,0,0,0,32,1,1,1,0,1,1,1,1,1,109.55,3608.0,0,1,0,1,0,0,0,1,0,0
4051,0,1,0,72,1,1,0,1,0,0,1,1,1,97.7,6869.7,0,1,0,0,1,0,0,0,1,0
1967,0,0,0,69,1,1,1,1,1,1,0,1,1,78.6,5356.45,1,0,0,0,1,0,0,1,0,1
6399,0,0,0,55,1,1,0,0,0,0,0,0,1,73.1,4144.9,0,1,0,0,0,1,0,0,0,0
5865,0,1,0,3,1,0,0,0,0,0,0,0,0,20.85,72.0,0,0,1,0,0,0,1,0,0,0
3588,0,1,0,9,1,1,0,1,1,0,0,1,1,69.05,653.95,1,0,0,0,1,0,0,0,0,0
3603,0,0,0,2,1,0,0,0,0,0,0,0,0,45.85,81.0,1,0,0,0,0,0,1,0,0,1
4016,0,0,0,1,1,0,0,0,0,0,0,0,0,45.35,45.35,0,0,0,0,0,0,1,0,0,0
2708,1,0,0,13,1,1,1,0,0,0,1,1,1,100.8,1308.1,0,1,0,0,0,1,0,0,0,1
3310,1,0,0,1,1,0,0,0,0,0,1,0,0,78.45,78.45,0,1,0,0,0,1,0,0,0,1
4580,0,1,0,71,1,0,0,0,0,0,0,0,0,19.1,1372.45,0,0,1,0,1,0,0,0,1,0
1902,0,1,1,72,1,1,1,1,1,1,1,1,1,90.6,6441.85,1,0,0,0,1,0,0,0,1,0
6872,0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,0,1,0,0,1,0,0,1,0,0
2308,0,1,1,71,1,0,1,1,1,0,1,1,1,104.65,7288.4,1,1,0,1,0,0,0,1,0,0
6530,1,1,0,63,0,0,1,0,0,1,0,0,0,36.1,2298.9,1,0,0,1,0,0,0,1,0,0
4381,1,0,0,49,1,1,0,0,1,0,0,1,1,90.85,4515.85,0,1,0,0,1,0,0,0,0,1
6618,0,0,0,26,1,1,1,1,0,0,0,0,1,86.65,2208.75,1,1,0,0,1,0,0,0,0,0
1046,0,0,0,52,1,1,1,0,1,1,1,0,0,74.0,3877.65,0,0,0,0,1,0,0,1,0,0
3041,0,0,1,1,1,0,0,1,0,0,0,0,1,49.9,49.9,1,0,0,0,0,1,0,0,0,0
5101,0,0,0,17,1,1,1,1,1,1,1,0,1,106.65,1672.1,1,1,0,1,0,0,0,0,0,0
2774,0,0,0,6,1,0,0,0,0,1,0,0,0,50.05,288.35,1,0,0,0,0,0,1,0,0,0
1364,0,1,1,51,1,0,1,1,1,1,1,1,0,85.5,4421.95,0,0,0,0,1,0,0,0,1,0
5102,0,1,0,72,1,1,1,0,1,1,1,1,1,110.15,7881.2,0,1,0,0,1,0,0,0,1,0
3872,0,1,1,9,1,0,0,0,1,1,1,1,0,103.1,970.45,1,1,0,0,0,1,0,0,0,0
3319,0,0,0,2,1,0,1,0,0,0,1,1,1,70.75,146.9,0,0,0,0,0,1,0,0,0,1
645,1,1,0,20,1,1,0,0,0,0,1,1,1,94.55,1899.65,1,1,0,0,0,1,0,0,0,1
7006,0,0,0,40,1,1,0,1,1,0,1,1,1,104.5,4036.85,1,1,0,0,1,0,0,0,0,1
1437,0,0,0,27,1,1,0,0,0,0,0,0,0,49.0,1291.35,1,0,0,0,0,0,1,0,0,0
890,0,1,1,31,1,1,1,0,1,1,0,0,0,89.3,2823.0,1,1,0,0,0,1,0,0,0,0
6068,0,0,1,12,1,0,0,0,0,0,0,0,1,44.55,480.6,0,0,0,0,0,1,0,0,0,1
2885,1,0,0,67,1,1,1,1,1,1,1,1,1,116.1,7839.85,1,1,0,0,1,0,0,0,1,0
4904,0,0,0,33,1,1,0,1,1,0,1,1,0,107.55,3645.5,0,1,0,0,0,1,0,0,0,0
749,0,0,0,63,1,0,0,0,1,1,1,0,1,90.05,5817.0,0,1,0,0,1,0,0,1,0,0
379,0,0,0,17,1,1,0,0,1,1,0,0,0,86.75,1410.25,1,1,0,0,0,1,0,1,0,0
6245,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,0,0,0,0,1,0,1,0,0
3743,0,0,1,4,1,0,1,0,0,0,0,0,0,49.35,219.65,1,0,0,0,0,1,0,0,0,1
200,0,1,0,27,1,0,1,0,0,1,1,1,1,101.9,2681.15,0,1,0,0,1,0,0,1,0,0
2264,0,0,0,70,1,1,1,1,1,1,1,1,1,114.95,7711.25,1,1,0,1,0,0,0,0,1,0
3992,0,0,0,70,1,1,1,1,1,0,1,1,0,84.7,5991.05,0,0,0,0,0,0,1,0,1,0
53,1,1,0,8,1,1,0,1,0,0,0,0,1,80.65,633.3,0,1,0,0,1,0,0,0,0,1
1753,1,1,0,72,1,1,1,1,1,1,0,0,1,96.6,6827.5,0,1,0,1,0,0,0,0,1,0
5131,0,1,0,44,1,1,0,0,0,0,1,1,1,96.1,4364.1,0,1,0,0,0,1,0,0,0,1
1716,0,0,0,8,1,0,0,0,0,0,0,1,1,54.75,438.05,1,0,0,0,1,0,0,0,0,0
2280,1,0,0,8,1,1,0,0,0,1,1,1,1,100.15,908.55,0,1,0,0,1,0,0,0,0,0
1056,0,0,0,5,1,0,0,0,0,0,0,1,1,80.0,412.5,0,1,0,0,0,1,0,0,0,1
6800,0,1,0,14,1,0,1,1,0,1,1,1,0,105.95,1348.9,0,1,0,0,0,0,1,1,0,1
3712,0,0,0,44,1,0,1,0,0,1,1,0,0,65.4,2774.55,1,0,0,0,0,1,0,1,0,0
3151,0,1,1,15,1,0,1,0,0,0,0,0,0,75.1,1151.55,1,1,0,0,0,0,1,0,0,0
6404,0,0,0,52,1,1,1,0,1,1,1,1,1,109.3,5731.4,1,1,0,0,0,1,0,0,1,0
3672,0,1,0,54,1,1,0,0,0,0,1,1,1,70.15,3715.65,0,0,0,0,1,0,0,1,0,1
4757,0,0,0,1,1,1,0,1,0,1,0,0,0,60.1,60.1,1,0,0,0,0,0,1,0,0,1
3121,1,0,0,16,1,0,0,0,0,1,1,0,0,59.4,1023.9,0,0,0,0,0,1,0,0,0,1
5839,1,1,0,7,1,1,0,0,0,0,0,0,1,75.4,533.05,1,1,0,0,0,1,0,0,0,0
3481,0,0,0,4,1,1,0,0,0,0,0,0,0,50.7,214.55,0,0,0,0,0,1,0,0,0,0
2858,0,1,0,10,1,0,0,0,0,0,0,0,1,20.55,252.75,0,0,1,0,0,0,1,0,0,0
1205,0,0,0,1,1,1,0,0,0,0,0,0,1,74.9,74.9,1,1,0,0,0,1,0,0,0,1
4585,1,0,0,1,1,1,0,0,0,0,0,1,1,85.05,85.05,0,1,0,0,0,1,0,0,0,1
8,0,1,0,28,1,1,0,0,1,1,1,1,1,104.8,3046.05,0,1,0,0,0,1,0,0,0,1
4738,0,0,0,5,1,1,0,1,1,0,1,1,0,104.1,541.9,1,1,0,0,0,0,1,0,0,1
1773,0,1,1,68,1,0,0,0,0,0,0,0,1,19.35,1292.65,0,0,1,1,0,0,0,0,1,0
1653,0,1,0,58,1,0,0,0,0,0,0,0,0,20.75,1185.95,1,0,1,0,0,0,1,0,1,0
148,0,0,1,30,1,0,0,1,1,0,1,0,0,64.5,1929.95,1,0,0,0,1,0,0,1,0,0
5575,0,1,1,70,1,1,1,1,1,1,0,1,0,78.35,5445.95,1,0,0,1,0,0,0,1,0,0
6329,0,0,0,46,1,0,0,1,1,1,1,1,1,104.4,4904.2,0,1,0,1,0,0,0,0,1,0
6474,0,0,0,6,1,0,0,0,0,0,0,0,0,19.55,124.45,0,0,1,0,0,0,1,0,1,0
3138,0,0,0,1,1,0,0,0,0,0,0,0,1,45.3,45.3,0,0,0,0,0,1,0,0,0,1
5292,0,0,0,46,0,0,0,0,1,1,0,0,0,33.7,1537.85,1,0,0,0,1,0,0,1,0,0
2217,0,1,1,66,1,1,1,1,1,1,1,1,0,89.9,5958.85,0,0,0,0,1,0,0,0,1,0
2793,0,0,0,4,1,1,1,0,0,0,0,0,1,80.1,336.15,1,1,0,0,0,1,0,0,0,0
6072,0,1,1,13,1,0,0,0,0,0,0,0,0,18.8,251.25,0,0,1,0,0,0,1,0,0,0
2282,1,1,1,66,1,1,0,0,1,0,1,1,1,99.5,6822.15,1,1,0,0,1,0,0,0,0,1
4725,0,0,0,1,1,1,0,0,1,1,0,0,0,62.05,62.05,1,0,0,0,0,0,1,0,0,1
6667,0,0,0,9,1,0,0,0,0,0,0,1,1,79.55,723.4,0,1,0,0,0,1,0,0,0,1
6357,0,1,0,65,1,1,1,1,1,0,0,0,0,89.75,5769.6,1,1,0,0,0,1,0,1,0,1
1125,1,1,0,39,1,1,0,1,1,0,1,1,1,105.65,4284.8,1,1,0,0,0,1,0,0,0,1
352,1,0,0,7,1,0,0,0,0,0,1,1,1,89.15,574.35,0,1,0,0,0,1,0,0,0,0
5165,1,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,1,0,0,0,1,0,0,0,1
6868,0,0,0,13,1,0,0,0,0,0,1,1,1,91.1,1135.7,1,1,0,0,0,1,0,0,0,1
2237,0,1,1,27,0,0,0,1,1,0,0,1,1,45.85,1246.4,1,0,0,0,1,0,0,1,0,0
4217,1,1,0,14,1,1,0,0,0,0,0,0,1,75.1,1013.35,1,1,0,0,0,1,0,0,0,0
5982,0,0,0,15,1,0,0,0,0,0,0,0,0,19.8,304.6,1,0,1,0,0,0,1,1,0,0
786,0,1,1,72,1,1,1,0,0,0,0,0,0,55.3,3983.6,1,0,0,1,0,0,0,0,1,0
5248,0,1,0,12,1,0,0,0,0,0,0,0,1,20.05,264.55,0,0,1,0,0,1,0,0,1,0
6659,0,1,0,72,1,1,1,1,1,1,1,1,0,92.3,6719.9,1,0,0,0,1,0,0,0,1,0
2743,0,1,0,67,1,0,1,1,1,1,1,1,1,111.05,7321.05,1,1,0,0,0,1,0,0,1,0
540,0,1,1,72,1,1,1,1,1,1,1,1,1,113.1,8248.5,0,1,0,1,0,0,0,0,1,0
3,0,0,0,45,0,0,1,0,1,1,0,0,0,42.3,1840.75,1,0,0,1,0,0,0,1,0,0
3746,0,1,0,1,1,0,0,0,0,0,0,0,1,68.95,68.95,0,1,0,0,0,1,0,0,0,1
2882,0,0,0,11,1,0,0,0,0,0,1,1,1,64.9,716.1,0,0,0,0,0,1,0,0,0,0
4472,0,1,1,68,1,0,1,0,1,0,0,0,0,80.35,5375.15,1,1,0,0,1,0,0,0,1,0
5355,0,0,0,48,1,1,1,0,0,1,0,1,1,95.4,4445.3,1,1,0,0,0,1,0,0,0,0
4346,0,1,0,42,1,1,1,1,0,1,0,0,1,66.4,2727.8,0,0,0,0,1,0,0,0,0,0
4448,1,0,0,30,1,1,0,1,0,0,1,1,1,99.7,2967.35,0,1,0,0,0,1,0,0,0,1
6482,0,0,0,1,1,1,0,0,1,0,1,1,1,101.45,101.45,1,1,0,0,0,1,0,0,0,1
5535,0,1,1,55,1,1,1,0,1,1,1,1,1,85.1,4657.95,0,0,0,1,0,0,0,0,1,0
6570,0,0,0,4,0,0,1,0,0,0,0,0,1,29.15,110.05,0,0,0,0,0,0,1,0,0,0
4534,0,0,0,1,1,0,0,0,0,1,0,0,0,49.0,49.0,1,0,0,0,1,0,0,0,0,0
1720,1,0,0,2,1,0,0,1,0,0,1,0,1,83.8,163.7,0,1,0,1,0,0,0,0,0,0
6104,0,0,0,4,1,1,0,0,0,0,0,0,0,23.9,97.5,0,0,1,0,0,1,0,1,0,0
5221,1,1,1,65,1,1,0,1,1,0,1,1,1,107.45,7047.5,0,1,0,0,0,1,0,1,0,0
4658,0,0,0,8,1,0,0,0,0,0,0,0,0,44.45,369.3,0,0,0,0,0,0,1,0,0,0
1928,0,1,1,31,1,0,0,0,0,0,0,0,1,19.55,658.95,0,0,1,0,0,0,1,0,0,1
4296,0,1,1,35,1,1,1,0,1,1,1,0,0,72.25,2568.55,0,0,0,0,0,1,0,0,0,1
243,1,1,0,65,1,0,1,1,1,0,0,1,0,94.4,6126.15,0,1,0,0,0,1,0,0,0,0
3441,0,1,1,34,1,0,1,1,1,0,0,0,1,60.8,2042.05,0,0,0,0,0,0,1,1,0,0
3721,0,0,0,2,1,0,0,0,0,0,0,0,0,20.65,38.7,0,0,1,0,0,0,1,0,0,1
3146,0,1,1,5,1,0,0,1,0,1,1,1,1,99.15,465.05,0,1,0,0,0,0,1,0,0,1
5807,0,0,0,57,1,0,0,0,0,0,0,0,0,18.8,1094.35,1,0,1,0,1,0,0,0,1,0
2449,0,1,1,11,1,0,0,0,1,0,1,0,1,59.65,683.25,1,0,0,1,0,0,0,0,0,0
6158,0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,31.2,1,0,1,0,0,1,0,0,0,0
1211,0,1,1,11,1,1,0,0,0,1,0,1,1,66.35,740.8,0,0,0,0,0,1,0,0,0,1
2853,0,0,0,60,1,1,0,0,1,0,0,0,1,79.2,4765.0,0,1,0,1,0,0,0,1,0,0
2911,0,0,0,1,1,0,0,0,1,0,0,0,0,73.5,73.5,0,1,0,1,0,0,0,0,0,1
3316,0,1,0,26,0,0,1,1,1,0,1,0,0,47.85,1190.5,0,0,0,1,0,0,0,1,0,0
5246,0,0,0,2,1,0,0,0,0,0,1,0,1,79.75,164.5,0,1,0,0,0,1,0,0,0,1
291,0,0,0,35,1,0,1,1,1,0,0,0,0,61.2,2021.2,1,0,0,0,0,0,1,1,0,0
3617,1,1,0,18,0,0,0,0,1,0,1,1,1,48.35,810.7,0,0,0,0,0,1,0,0,0,1
3850,0,1,0,51,1,0,1,1,1,1,1,1,1,83.25,4089.45,1,0,0,0,1,0,0,0,1,0
6178,1,1,0,54,1,0,0,0,0,0,0,0,1,18.95,1031.1,0,0,1,0,0,0,1,0,1,0
4742,0,0,0,72,1,0,0,0,0,0,0,0,1,20.8,1521.2,1,0,1,0,0,0,1,0,1,0
5107,0,1,0,47,1,0,0,1,0,0,1,0,1,58.6,2723.4,0,0,0,1,0,0,0,0,0,0
6535,0,0,0,35,1,0,0,1,1,0,1,1,1,102.35,3626.1,1,1,0,1,0,0,0,1,0,1
2921,0,0,0,9,1,1,0,0,0,0,1,1,1,95.5,829.1,1,1,0,0,0,1,0,0,0,1
4799,0,1,1,10,1,0,0,0,0,0,0,0,1,19.8,196.75,0,0,1,1,0,0,0,0,0,0
3778,0,0,0,3,1,1,0,0,0,0,0,0,0,50.4,137.25,1,0,0,1,0,0,0,0,0,0
4169,0,0,0,15,1,0,0,1,1,0,1,1,1,101.25,1457.25,0,1,0,0,0,1,0,0,0,1
161,0,1,0,20,1,1,1,0,0,0,0,0,0,82.4,1592.35,0,1,0,0,0,1,0,0,0,1
1588,1,0,0,50,1,1,0,1,0,1,1,1,1,106.8,5347.95,0,1,0,0,0,1,0,1,0,0
3477,0,0,0,18,1,1,0,0,0,0,0,0,1,74.15,1345.75,0,1,0,0,0,1,0,0,0,0
713,0,0,1,14,1,1,1,0,0,1,0,0,1,86.0,1164.05,0,1,0,0,0,0,1,0,0,0
6326,0,0,0,62,0,0,0,1,1,0,0,1,1,43.6,2748.7,0,0,0,0,1,0,0,0,1,0
1806,0,1,1,36,1,1,0,0,0,0,0,0,0,25.1,930.95,1,0,1,0,1,0,0,0,1,0
6168,0,0,0,1,1,0,0,0,0,0,0,1,1,79.25,79.25,1,1,0,0,0,1,0,0,0,1
1064,0,0,0,14,1,0,1,0,0,1,0,0,0,55.7,795.15,0,0,0,0,0,0,1,1,0,0
3770,0,1,0,57,1,0,0,0,0,0,0,0,0,19.9,1115.6,0,0,1,1,0,0,0,0,1,0
5437,1,0,0,20,1,1,0,0,0,0,0,1,1,61.6,1174.35,0,0,0,0,0,0,1,0,0,1
2679,0,1,0,4,1,1,0,0,0,0,0,0,1,74.65,301.4,1,1,0,0,0,1,0,0,0,1
1874,0,1,0,43,1,1,1,1,0,1,1,1,0,86.45,3574.5,0,0,0,0,1,0,0,0,1,0
4411,0,1,0,57,0,0,1,0,1,1,0,1,1,49.9,2782.4,0,0,0,1,0,0,0,0,0,0
5809,0,0,0,6,1,0,0,1,0,0,0,1,1,85.95,514.6,0,1,0,0,0,0,1,0,0,0
2429,1,1,0,59,1,0,1,1,1,0,0,0,1,82.95,4903.15,1,1,0,0,1,0,0,1,0,0
1394,0,1,1,62,1,1,0,1,1,1,1,1,1,110.8,6840.95,0,1,0,0,0,1,0,1,0,0
1722,0,0,0,51,0,0,0,1,1,0,1,1,1,56.4,2928.5,0,0,0,0,1,0,0,1,0,0
323,0,1,1,9,1,0,1,0,0,0,0,0,0,48.6,422.3,0,0,0,0,0,0,1,1,0,0
748,0,1,0,48,1,0,0,0,0,0,0,0,0,19.25,855.1,1,0,1,0,0,0,1,0,1,0
5761,0,1,1,48,0,0,1,1,0,1,0,0,0,39.4,1978.65,0,0,0,0,0,0,1,0,1,0
4070,1,1,0,55,1,1,0,0,0,0,0,0,1,74.0,4052.4,1,1,0,0,0,1,0,0,0,0
728,1,0,0,30,1,1,1,1,1,0,0,0,0,91.7,2758.15,0,1,0,0,1,0,0,0,0,1
4806,0,0,0,67,1,0,0,0,0,0,0,0,1,19.45,1195.95,1,0,1,0,0,0,1,1,0,0
7020,0,1,1,12,1,0,0,0,0,0,0,0,1,19.2,239.0,1,0,1,0,0,1,0,0,0,0
6175,0,1,1,32,1,0,1,1,0,0,0,1,1,90.8,3023.85,1,1,0,0,0,1,0,1,0,0
6147,1,1,0,39,1,0,1,1,0,0,1,1,0,99.1,3877.95,0,1,0,0,0,0,1,1,0,0
1271,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0,0,0,0,0,1,0,1,0,0
2987,0,1,1,33,1,0,0,0,0,0,0,0,0,20.1,670.35,0,0,1,0,0,0,1,0,1,0
3330,1,0,0,51,1,1,0,0,1,0,1,1,1,97.8,4913.3,1,1,0,0,0,1,0,0,0,1
6196,0,0,0,69,1,1,1,1,1,0,1,1,1,110.05,7430.75,1,1,0,0,1,0,0,0,1,0
2149,0,0,0,46,1,1,0,0,1,0,1,1,1,101.1,4674.4,0,1,0,0,0,1,0,1,0,0
3556,0,1,1,6,1,0,0,0,0,0,0,0,0,19.45,113.5,1,0,1,0,0,0,1,1,0,0
2261,0,1,0,49,1,1,0,0,0,0,0,0,1,52.15,2583.75,0,0,0,0,1,0,0,0,0,0
916,1,0,0,23,1,0,1,0,0,0,0,0,1,75.4,1643.55,0,1,0,1,0,0,0,0,0,0
5157,0,1,1,16,1,0,1,1,0,1,0,1,0,68.25,1114.85,0,0,0,1,0,0,0,0,1,0
6774,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,0,1,0,0,0,1,0,0,0
6313,0,0,0,2,1,0,0,0,1,0,1,1,1,95.85,197.7,1,1,0,0,0,1,0,0,0,1
4126,0,1,1,6,1,0,0,0,0,0,0,0,0,19.55,122.9,1,0,1,0,0,0,1,0,0,0
2086,0,1,1,17,1,0,0,0,0,0,1,0,0,80.85,1400.85,1,1,0,0,0,1,0,0,0,1
3061,1,0,0,23,1,1,0,1,1,0,1,1,1,106.4,2483.5,1,1,0,0,0,1,0,0,0,1
2452,1,0,0,15,1,1,0,0,0,0,0,0,1,74.2,1133.9,1,1,0,0,1,0,0,0,0,1
4611,0,1,0,72,1,1,0,0,0,0,0,0,1,24.15,1776.45,0,0,1,0,1,0,0,0,1,0
3675,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,0,1,0,0,0,1,0,0,0
3040,0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,1,1,0,0,1,0,0,0,1,1
4982,1,1,0,61,1,1,0,1,1,0,1,1,1,104.4,6405.0,0,1,0,0,1,0,0,1,0,1
6492,0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,1,0,1,0,0,0,1,0,1,0
5854,0,0,0,15,1,1,0,0,0,0,0,0,1,48.8,720.1,0,0,0,0,0,0,1,0,0,0
875,0,0,0,3,0,0,0,0,0,0,1,0,1,34.8,113.95,0,0,0,0,1,0,0,0,0,0
794,0,0,0,6,0,0,0,0,0,0,1,1,0,45.0,298.7,0,0,0,0,1,0,0,0,0,0
2650,0,0,0,15,1,1,1,0,1,0,0,0,1,84.35,1302.65,0,1,0,0,1,0,0,0,0,0
3409,1,1,0,70,1,1,1,1,1,1,1,1,1,113.65,7714.65,0,1,0,0,0,1,0,0,1,0
1004,0,0,0,21,1,0,0,0,0,0,0,0,0,20.0,417.7,1,0,1,0,0,0,1,0,0,0
454,0,1,0,61,1,1,0,0,0,0,0,0,0,24.4,1417.9,0,0,1,0,0,0,1,0,1,0
5273,0,1,1,69,1,0,0,0,0,0,0,0,0,20.15,1337.5,0,0,1,1,0,0,0,0,1,0
6828,0,1,1,8,1,0,0,0,0,0,0,0,0,19.05,201.7,0,0,1,0,0,0,1,0,1,0
4815,0,0,0,38,1,0,0,0,0,0,0,0,1,70.45,2597.6,1,1,0,1,0,0,0,1,0,1
3119,1,1,0,32,1,1,0,0,0,0,1,0,1,85.95,2628.6,0,1,0,0,1,0,0,0,0,1
2209,0,1,0,8,1,0,0,0,0,0,0,0,1,19.55,161.15,1,0,1,1,0,0,0,0,0,0
5770,0,1,0,37,1,1,1,0,1,1,0,0,0,68.1,2479.25,0,0,0,0,1,0,0,1,0,0
319,0,1,0,35,1,1,0,0,0,1,1,0,1,91.5,3236.35,1,1,0,0,1,0,0,0,0,0
3027,0,0,0,8,1,0,0,0,0,0,0,0,1,20.7,137.6,0,0,1,0,0,0,1,0,0,0
6655,0,0,0,63,1,1,0,0,0,0,0,0,0,24.2,1618.2,0,0,1,0,0,0,1,0,1,0
6472,0,1,1,60,1,1,1,1,0,0,1,0,0,94.15,5811.8,0,1,0,1,0,0,0,1,0,0
3511,0,0,0,53,1,1,0,0,0,0,0,0,0,24.6,1279.0,1,0,1,0,0,0,1,0,1,0
5382,0,1,1,56,0,0,1,1,0,1,1,0,1,52.0,2884.9,1,0,0,0,0,0,1,1,0,0
3543,0,1,0,72,1,1,1,1,1,1,0,1,0,105.6,7581.5,1,1,0,1,0,0,0,0,1,0
6661,0,1,1,72,0,0,0,1,0,1,1,1,0,53.65,3784.0,0,0,0,0,1,0,0,0,1,0
1739,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,1,0,0,0,1,0,0,0,1
177,1,0,0,7,1,0,1,0,0,0,0,0,0,76.45,503.6,0,1,0,1,0,0,0,0,0,1
2845,0,0,0,11,1,0,0,1,1,1,0,1,1,94.2,999.9,0,1,0,0,0,1,0,0,0,0
2075,1,0,0,56,1,1,0,0,1,0,1,1,1,101.05,5594.0,1,1,0,0,0,1,0,0,0,0
4221,0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,1,0,1,0,1,0,0,0,0,0
2581,0,0,0,10,1,0,0,0,0,0,0,0,0,20.0,198.7,1,0,1,0,1,0,0,0,0,0
2398,0,1,1,2,0,0,0,1,0,0,0,0,1,30.25,63.75,0,0,0,0,0,0,1,0,0,0
4565,0,1,0,71,0,0,1,1,1,1,1,1,0,66.8,4689.15,0,0,0,1,0,0,0,1,0,0
6682,0,1,0,69,1,1,0,1,0,1,1,0,1,92.45,6460.55,1,1,0,0,0,0,1,0,1,0
2497,0,1,0,4,1,0,0,0,0,0,0,0,0,19.6,93.45,0,0,1,0,0,0,1,0,0,0
7036,0,0,0,12,0,0,0,1,1,1,1,1,0,60.65,743.3,0,0,0,0,0,1,0,1,0,0
6513,0,1,1,15,1,1,0,0,1,1,0,0,1,59.65,867.1,1,0,0,1,0,0,0,0,0,0
6758,0,0,0,27,1,0,0,0,0,0,0,0,1,19.4,460.25,1,0,1,0,1,0,0,0,0,0
4878,0,1,0,31,1,1,0,0,0,0,1,0,1,59.05,1882.8,1,0,0,0,1,0,0,0,0,0
4388,0,0,0,17,1,0,0,0,0,0,0,0,0,19.4,358.05,0,0,1,0,0,0,1,0,1,0
4687,0,1,0,22,1,0,0,0,1,0,1,1,1,94.7,1914.9,1,1,0,0,1,0,0,0,0,1
598,0,1,0,51,1,1,0,1,0,0,0,1,1,90.35,4614.55,1,1,0,0,1,0,0,1,0,0
4677,0,1,0,10,1,0,0,1,0,1,1,1,1,99.85,990.9,1,1,0,0,0,1,0,0,0,1
